500	2548.460938	2611.617188	2628.539062	2569.617188	2585.000000	2575.617188	2562.156250	2595.078125	846.617249	
501	2548.044922	2611.432617	2629.432617	2568.477539	2584.522461	2575.432617	2562.387939	2594.477539	841.657043	
502	2548.975098	2613.000000	2630.506348	2568.012451	2585.481201	2576.012451	2564.012451	2595.000000	837.506226	
503	2552.019531	2611.470703	2627.451172	2568.019531	2587.000000	2576.019531	2564.529297	2596.529297	839.039185	
504	2553.526123	2607.895264	2626.578613	2569.526123	2585.421387	2576.473877	2564.947754	2596.421387	836.790588	
505	2556.171387	2607.085693	2630.171387	2573.799805	2584.542725	2576.542725	2564.542725	2596.085693	840.056702	
506	2558.000000	2606.321533	2630.321533	2578.118896	2583.881104	2578.118896	2563.881104	2597.000000	840.405396	
507	2558.000000	2605.576172	2629.576172	2581.304688	2585.304688	2578.423828	2563.000000	2595.847656	837.728516	
508	2558.000000	2607.779053	2629.406982	2580.627686	2585.813965	2577.406982	2562.406982	2594.406982	839.000000	
509	2560.440674	2609.000000	2628.389893	2575.339111	2586.830322	2577.610107	2562.610107	2595.220215	840.220276	
510	2562.000000	2610.881592	2629.881592	2573.000000	2586.745605	2577.372803	2562.372803	2594.745605	839.745605	
511	2562.644287	2610.711182	2631.644287	2573.644287	2586.644287	2577.644287	2563.288818	2594.644287	839.644348	
512	2563.661621	2610.000000	2630.676758	2572.676758	2587.000000	2578.000000	2564.661621	2595.661621	839.338379	
513	2563.321289	2606.606689	2632.714600	2569.285400	2587.678711	2578.000000	2564.321289	2597.357422	838.321350	
514	2560.219971	2606.390137	2632.609863	2567.304932	2585.219971	2575.219971	2561.915039	2595.915039	845.645142	
515	2557.578857	2604.157715	2634.842285	2567.710449	2584.710449	2574.000000	2562.421143	2594.289551	842.605042	
516	2552.644043	2597.918213	2635.273926	2569.451904	2585.726074	2571.822021	2563.000000	2593.273926	845.081909	
517	2552.482910	2597.482910	2633.517090	2577.414062	2587.482910	2571.741455	2563.741455	2592.258545	843.292969	
518	2553.000000	2600.270020	2632.243408	2579.243408	2584.973389	2573.513184	2560.973389	2592.756592	843.513306	
519	2556.858154	2603.314941	2632.000000	2579.000000	2584.000000	2577.086670	2565.401611	2594.543213	841.685059	
520	2557.213135	2600.065918	2627.279297	2579.786865	2583.213135	2577.213135	2565.426514	2595.786865	856.736023	
521	2556.197510	2601.407471	2628.407471	2576.789795	2587.012695	2576.197510	2565.000000	2596.802490	848.159546	
522	2556.000000	2602.819336	2628.180664	2577.638672	2585.542236	2579.277100	2564.180664	2592.903564	840.903564	
523	2554.325195	2608.024414	2629.674805	2578.837402	2585.837402	2580.837402	2564.000000	2595.349609	840.837402	
524	2557.424072	2607.287842	2630.855957	2576.431885	2586.000000	2577.575928	2564.000000	2593.431885	840.143982	
525	2564.994629	2607.000000	2629.251221	2577.748779	2584.251221	2577.000000	2563.125732	2592.125732	843.497375	
526	2565.107422	2604.322021	2633.463379	2577.107422	2583.107422	2577.892578	2563.000000	2594.677979	842.214661	
527	2565.911865	2600.352783	2630.352783	2575.176270	2585.735352	2578.911865	2564.823730	2595.911865	844.735474	
528	2565.068604	2596.274414	2630.931396	2575.931396	2586.931396	2578.068604	2561.274414	2594.137207	845.931396	
529	2565.000000	2597.901367	2634.802979	2574.098633	2585.098633	2578.000000	2563.852295	2596.852295	842.197083	
530	2565.000000	2597.030273	2633.060303	2571.090576	2585.000000	2577.030273	2561.090576	2593.120850	842.000000	
531	2562.032715	2598.978027	2637.945312	2570.010986	2586.978027	2575.021973	2564.956299	2594.978027	842.989075	
532	2560.985840	2602.021240	2633.014160	2567.021240	2587.028320	2574.014160	2563.014160	2595.028320	841.000000	
533	2558.879150	2605.000000	2634.903320	2570.072510	2590.951660	2576.000000	2565.000000	2598.903320	840.806519	
534	2554.000000	2605.282227	2631.040283	2572.919434	2588.919434	2576.120850	2565.000000	2595.201416	833.120911	
535	2553.718750	2612.112549	2631.718750	2570.831299	2587.056152	2578.831299	2564.887451	2599.774902	836.056274	
536	2549.000000	2613.856445	2627.000000	2567.856445	2587.928223	2576.215332	2563.000000	2595.928223	837.717834	
537	2548.912842	2611.912842	2627.174561	2566.000000	2586.825439	2578.738281	2562.912842	2594.825439	846.214966	
538	2547.795654	2611.102295	2628.693359	2566.408691	2585.000000	2576.306641	2562.000000	2593.102295	838.204407	
539	2546.000000	2612.000000	2625.882324	2569.646729	2585.000000	2578.646729	2562.000000	2593.882324	839.646851	
540	2546.133057	2612.133057	2625.532471	2567.665527	2585.133057	2576.133057	2562.000000	2592.866943	838.331177	
541	2547.000000	2612.852051	2628.704102	2571.556152	2585.556152	2577.000000	2562.147949	2591.852051	845.668213	
542	2547.485107	2611.353271	2627.969971	2569.808350	2583.323242	2576.514893	2563.000000	2591.485107	838.970032	
543	2550.000000	2608.000000	2632.825684	2573.825684	2584.477295	2573.825684	2563.174316	2593.825684	843.477234	
544	2549.813721	2608.372314	2632.372314	2573.744873	2582.186279	2573.558594	2563.627686	2593.372314	840.813782	
545	2549.989502	2609.406250	2633.604248	2576.406250	2583.395752	2575.406250	2562.000000	2594.802002	839.604187	
546	2554.418945	2608.047607	2632.000000	2573.581055	2585.000000	2573.000000	2562.628662	2594.000000	837.790466	
547	2555.557617	2611.778809	2631.557617	2571.778809	2585.221191	2573.221191	2564.115234	2594.000000	838.990845	
548	2554.232910	2611.232910	2630.000000	2571.232910	2586.000000	2574.698730	2561.698730	2594.698730	846.000000	
549	2554.509277	2612.245361	2629.264160	2571.018799	2585.264160	2576.264160	2563.754639	2596.018799	845.018738	
550	2553.258545	2612.224365	2628.292725	2569.034180	2583.775635	2574.517090	2563.517090	2593.775635	842.258545	
551	2553.183105	2609.727783	2630.638428	2572.000000	2585.183105	2575.455322	2563.638428	2595.455322	843.000000	
552	2552.428955	2610.143311	2627.285889	2571.428467	2583.571533	2574.571533	2561.428955	2594.000000	841.285156	
553	2557.197021	2613.299316	2627.700684	2570.000000	2585.299316	2576.299316	2564.401367	2594.299316	837.598572	
554	2560.940430	2612.746338	2628.880615	2570.940430	2586.626953	2577.000000	2564.567139	2595.940430	839.626892	
555	2562.672363	2609.344727	2632.344727	2573.327637	2587.344727	2577.000000	2566.034180	2597.672363	839.689392	
556	2563.365234	2608.682617	2630.317383	2573.317383	2585.317383	2578.706787	2562.000000	2597.000000	838.023987	
557	2563.516602	2609.645264	2627.935547	2571.645264	2584.709473	2581.645264	2562.354736	2596.645264	838.580872	
558	2560.105713	2611.948486	2627.474365	2569.894287	2586.000000	2581.000000	2563.737061	2596.737061	836.368591	
559	2562.000000	2618.148438	2628.851562	2568.000000	2586.000000	2581.382812	2564.617188	2597.234375	837.765564	
560	2562.397217	2618.013672	2628.588867	2569.191650	2586.397217	2582.000000	2564.397217	2595.602783	840.191711	
561	2562.588135	2613.764404	2631.000000	2571.411865	2586.588135	2579.528809	2563.352539	2595.411865	841.588135	
562	2561.147217	2611.147217	2631.852783	2572.852783	2586.000000	2575.573730	2563.558105	2596.426270	841.426392	
563	2558.678467	2610.000000	2632.559570	2574.000000	2584.237793	2573.678467	2565.237793	2595.237793	843.321655	
564	2556.545410	2610.454590	2632.909180	2578.091553	2583.363770	2572.000000	2562.090820	2593.000000	845.454651	
565	2555.531250	2610.531250	2634.937500	2582.062500	2585.000000	2571.531250	2561.468750	2593.937500	846.468750	
566	2555.966309	2611.449463	2636.483154	2582.449463	2584.516846	2572.932617	2561.516846	2595.483154	848.932556	
567	2557.995361	2610.511963	2635.507080	2584.497559	2583.502441	2573.507080	2560.502441	2593.511963	849.009521	
568	2558.488037	2608.511963	2634.000000	2585.511963	2582.488037	2573.535645	2560.511963	2593.047363	848.535583	
569	2559.577637	2611.103516	2633.474121	2582.844971	2583.577637	2576.051758	2561.000000	2595.000000	846.844849	
570	2561.000000	2613.539551	2631.920898	2579.460449	2584.460449	2579.697754	2562.079102	2594.460449	840.762634	
571	2559.894287	2616.211182	2629.894287	2575.683105	2586.211182	2581.447266	2563.000000	2594.552734	832.471985	
572	2559.565430	2617.434570	2629.565430	2570.738037	2586.869141	2581.565430	2564.696289	2596.130859	833.089233	
573	2558.844482	2615.844482	2628.844482	2568.422119	2585.422119	2579.688965	2566.000000	2597.000000	833.533447	
574	2558.589600	2613.231445	2630.358154	2568.589600	2586.768555	2579.178955	2564.821045	2598.768555	831.000000	
575	2560.201416	2611.399170	2629.596924	2569.000000	2586.197754	2578.197754	2563.399170	2597.596924	832.201477	
576	2562.223877	2609.164307	2629.835693	2570.223877	2585.611816	2575.776123	2564.223877	2596.611816	830.552368	
577	2562.376709	2608.000000	2632.246582	2570.376709	2584.753418	2573.753418	2563.753418	2594.507080	832.116150	
578	2562.000000	2608.000000	2635.538330	2573.172852	2584.000000	2574.269043	2564.269043	2594.269043	835.269104	
579	2560.709229	2610.581543	2634.418457	2575.000000	2585.290771	2574.354492	2564.354492	2593.709229	834.709167	
580	2558.688721	2613.966797	2630.377441	2574.344482	2584.688721	2575.966797	2562.688721	2594.311279	839.900574	
581	2557.334473	2614.334473	2630.996338	2574.000000	2583.334473	2576.334473	2561.334473	2592.338379	845.661682	
582	2556.325195	2614.000000	2632.000000	2574.000000	2583.000000	2578.024658	2563.024658	2595.049316	848.349792	
583	2555.315918	2611.264160	2633.367920	2573.315918	2583.684082	2576.947998	2564.000000	2596.315918	844.896179	
584	2553.614746	2610.000000	2636.077637	2575.077637	2584.692627	2577.385254	2564.692627	2596.692627	841.614868	
585	2555.103027	2607.896973	2639.103027	2576.000000	2585.000000	2577.299072	2563.597900	2595.597900	843.103027	
586	2555.291260	2608.417725	2637.164551	2574.582275	2585.708740	2579.126465	2563.000000	2598.544189	842.582275	
587	2552.137695	2606.853271	2630.990967	2573.284424	2586.000000	2574.275391	2562.284424	2595.706543	841.284424	
588	2549.557617	2608.163574	2630.442383	2573.000000	2586.000000	2574.884766	2562.721191	2596.884766	836.672729	
589	2550.453125	2605.367432	2627.367432	2573.000000	2585.273438	2573.820557	2563.726562	2595.820557	831.367432	
590	2548.073242	2605.463379	2629.658447	2573.731689	2587.195068	2575.926758	2564.731689	2597.195068	835.853394	
591	2547.736328	2607.472656	2631.736328	2576.208740	2588.000000	2575.527344	2565.736328	2597.263672	833.582275	
592	2546.519287	2608.740479	2630.519287	2577.000000	2587.259521	2576.480713	2563.778809	2596.259521	839.403687	
593	2548.232910	2609.744385	2628.511475	2575.511475	2586.255615	2575.511475	2562.255615	2594.511475	839.022827	
594	2549.747803	2610.000000	2626.504150	2572.756348	2585.252197	2575.747803	2564.243652	2595.495850	843.983154	
595	2550.750977	2610.750977	2625.249023	2570.497803	2583.497803	2574.497803	2565.000000	2590.742676	848.253174	
596	2553.261963	2610.246094	2623.491943	2567.738037	2583.753906	2577.015869	2564.246094	2592.015869	854.277832	
597	2554.756836	2613.027588	2621.486084	2570.027588	2585.513916	2578.000000	2564.000000	2593.000000	854.486145	
598	2561.838135	2614.759766	2624.039062	2570.240234	2586.759766	2578.000000	2566.279297	2595.279297	850.201050	
599	2563.237793	2612.713379	2622.713379	2570.000000	2586.237793	2577.237793	2565.475586	2592.951172	847.475586	
600	2565.293213	2610.471191	2624.293213	2575.350830	2588.293213	2577.764404	2565.764404	2595.822021	850.822083	
601	2565.233398	2606.166748	2629.600098	2580.833252	2588.233398	2580.300049	2564.466553	2595.466553	845.099976	
602	2561.924805	2606.537598	2632.537598	2582.768799	2588.768799	2577.924805	2566.306396	2596.537598	840.693542	
603	2562.541260	2604.688232	2634.541260	2582.229492	2587.458740	2578.541260	2565.458740	2596.229492	840.000000	
604	2561.456055	2604.771973	2634.228027	2583.543945	2587.771973	2580.543945	2565.000000	2596.000000	833.052185	
605	2561.000000	2605.000000	2630.907227	2581.680420	2586.453613	2580.226807	2565.773193	2595.226807	834.092834	
606	2559.450684	2602.676025	2626.126709	2575.577393	2582.901367	2576.901367	2565.225342	2597.323975	831.126770	
607	2556.672607	2603.551514	2628.103271	2572.448486	2585.878906	2576.775879	2565.775879	2597.224121	832.327393	
608	2553.669434	2604.000000	2627.446289	2569.669434	2584.669434	2575.446289	2562.892578	2599.330566	833.776855	
609	2554.556396	2606.334473	2626.221924	2569.000000	2585.556396	2575.000000	2562.778076	2596.109131	831.665527	
610	2554.220215	2614.017090	2628.339111	2570.559326	2586.000000	2578.898438	2563.000000	2596.559326	831.779663	
611	2558.688232	2617.562744	2633.688232	2571.781494	2585.218506	2576.093018	2562.218506	2595.437256	835.906982	
612	2560.000000	2618.000000	2632.650879	2575.915283	2586.566162	2576.566162	2564.349121	2595.782959	840.915344	
613	2560.785889	2615.642578	2630.428467	2575.428467	2583.856934	2575.428467	2561.071045	2594.428467	846.714661	
614	2559.421387	2614.210693	2627.632080	2578.157471	2583.000000	2578.157471	2562.367920	2594.000000	846.421326	
615	2560.587158	2610.825439	2627.000000	2579.000000	2583.793701	2577.412842	2560.619141	2594.793701	846.000000	
616	2558.604492	2608.402832	2625.402832	2579.798584	2585.597168	2575.402832	2563.194092	2595.000000	846.798523	
617	2557.196045	2607.196045	2627.412109	2579.196045	2586.803955	2574.196045	2564.803955	2594.196045	843.783936	
618	2554.570068	2606.189941	2629.619873	2577.380127	2587.000000	2576.429932	2565.000000	2597.239990	844.619995	
619	2551.550537	2603.550537	2626.734131	2573.734131	2586.183594	2574.550537	2564.183594	2597.183594	840.101196	
620	2553.469971	2604.646729	2630.116455	2573.823242	2586.823242	2574.823242	2567.293213	2595.353271	840.646606	
621	2556.490967	2606.660645	2628.509033	2571.509033	2588.660645	2576.660645	2563.848389	2595.830322	834.357422	
622	2558.674316	2608.674316	2628.837158	2575.185547	2589.000000	2580.348389	2563.837158	2599.348389	833.000000	
623	2556.470215	2609.000000	2627.313477	2576.000000	2587.313477	2578.470215	2564.000000	2597.470215	835.529724	
624	2559.397461	2610.698730	2624.451904	2576.000000	2586.150635	2579.698730	2564.000000	2597.000000	840.246948	
625	2557.432617	2612.711670	2624.000000	2577.711670	2586.000000	2578.288330	2563.144287	2597.000000	830.730469	
626	2556.137695	2613.862305	2624.862305	2576.275146	2588.587158	2579.724854	2563.000000	2596.137695	833.312073	
627	2555.130859	2616.607178	2624.130859	2573.392822	2586.392822	2577.392822	2561.261719	2596.000000	834.869080	
628	2554.123535	2614.370361	2629.259521	2571.246826	2586.000000	2577.000000	2564.506348	2597.753174	841.136047	
629	2554.000000	2612.231445	2630.000000	2572.768555	2589.537109	2577.000000	2564.115723	2595.347168	839.347107	
630	2553.108154	2606.648438	2629.108154	2572.108154	2588.216064	2576.108154	2565.783936	2595.891846	845.243408	
631	2553.899170	2606.000000	2628.100830	2570.201660	2588.000000	2576.000000	2564.201660	2596.899170	846.899231	
632	2554.000000	2607.812988	2628.000000	2572.719482	2586.187012	2579.625977	2563.093506	2596.093506	847.000000	
633	2554.000000	2608.913574	2624.345947	2575.740479	2584.172852	2578.172852	2561.172852	2596.000000	846.086487	
634	2555.840820	2612.681641	2622.159180	2580.602051	2584.000000	2578.920410	2563.761230	2595.079590	842.318298	
635	2554.145264	2610.218018	2622.000000	2580.072754	2584.000000	2578.072754	2563.072754	2595.927246	844.781982	
636	2553.065674	2613.736816	2622.000000	2581.868408	2586.802734	2580.802734	2563.934326	2596.934326	841.263184	
637	2550.178467	2613.059570	2620.118896	2582.940430	2585.118896	2578.178467	2562.118896	2596.059570	840.059448	
638	2547.161133	2613.946289	2625.677979	2581.107422	2584.053711	2581.785400	2563.892578	2598.838867	843.785278	
639	2547.000000	2611.146240	2623.146240	2578.146240	2585.902588	2575.341309	2563.048828	2594.243896	840.195007	
640	2545.088135	2610.044189	2627.779541	2573.220459	2586.000000	2575.000000	2563.955811	2594.955811	837.132202	
641	2544.039062	2610.960938	2626.078125	2568.195557	2585.039062	2575.000000	2564.960938	2592.117432	838.921814	
642	2544.966064	2613.898438	2633.729492	2569.932373	2585.966064	2578.864746	2563.067627	2595.864746	835.135315	
643	2546.943604	2613.028076	2628.168945	2567.084473	2584.056396	2579.000000	2567.859131	2593.084473	835.971863	
644	2549.933105	2609.089355	2625.066895	2570.910645	2583.022217	2576.066895	2563.111572	2594.955322	846.754333	
645	2553.932373	2608.016846	2623.033691	2570.016846	2583.000000	2576.000000	2563.983154	2593.033691	843.067505	
646	2558.941650	2607.011719	2623.000000	2572.965088	2584.976807	2579.953369	2565.976807	2595.965088	840.034973	
647	2553.038574	2604.019287	2625.980713	2570.019287	2584.006348	2577.019287	2565.006348	2593.019287	848.942017	
648	2552.000977	2611.992676	2624.001953	2571.998047	2584.999023	2579.997314	2563.001953	2593.000000	844.004578	
649	2552.995117	2614.995117	2621.010010	2567.010010	2585.000000	2575.014893	2560.000000	2595.000000	849.965088	
650	2552.000000	2613.978271	2623.010742	2568.978271	2585.021729	2577.989258	2560.021729	2595.010742	842.989197	
651	2552.000000	2611.951660	2624.000000	2567.048340	2586.983887	2577.016113	2562.016113	2596.016113	841.967773	
652	2551.978516	2609.000000	2624.064209	2570.000000	2585.978516	2578.021484	2563.000000	2596.957275	840.021423	
653	2551.106689	2609.000000	2627.026611	2570.106689	2585.053467	2579.000000	2563.133545	2595.080078	840.973328	
654	2554.936279	2608.968262	2628.000000	2573.841064	2586.968262	2578.904541	2567.809082	2598.000000	839.777405	
655	2553.036133	2608.000000	2628.072510	2569.181152	2586.108643	2576.072510	2562.145020	2598.036133	833.217407	
656	2553.959717	2608.000000	2629.919434	2573.879150	2588.798584	2578.040283	2565.919434	2598.879150	838.919434	
657	2552.911377	2607.778320	2627.911377	2571.221680	2584.133057	2579.000000	2564.088623	2596.044434	836.822632	
658	2550.903809	2603.048096	2626.096191	2575.903809	2586.855713	2578.903809	2565.903809	2596.903809	833.192261	
659	2548.948730	2604.205078	2628.153809	2574.358887	2584.051270	2577.051270	2564.051270	2594.948730	837.102539	
660	2548.270508	2607.891846	2630.945801	2581.054199	2585.000000	2577.945801	2564.837646	2594.054199	838.783569	
661	2553.229248	2606.114746	2630.229248	2582.171875	2585.000000	2577.114746	2562.000000	2595.057373	835.229309	
662	2557.000000	2607.818359	2633.758057	2584.758057	2585.000000	2578.878906	2562.181641	2595.878906	838.939514	
663	2556.873779	2605.252441	2630.252441	2580.810791	2584.937012	2576.747559	2564.810791	2594.189209	838.315491	
664	2554.869141	2608.869141	2634.065430	2577.803711	2584.000000	2573.196289	2561.934570	2596.672607	842.869080	
665	2553.135742	2607.406982	2634.932129	2575.271484	2584.271484	2576.067871	2561.271484	2592.339355	840.864319	
666	2554.929688	2612.788818	2633.788818	2578.859131	2587.929688	2576.788818	2565.070312	2597.000000	839.352112	
667	2554.145264	2610.145264	2630.781982	2577.072754	2586.854736	2573.854736	2565.854736	2596.927246	844.217957	
668	2556.148193	2611.851807	2628.148193	2577.777588	2585.148193	2572.148193	2564.000000	2596.148193	846.407166	
669	2557.924561	2610.301514	2629.924561	2575.000000	2586.924561	2574.226074	2564.226074	2597.924561	840.206055	
670	2556.923584	2613.770752	2628.923584	2575.000000	2585.847168	2576.618164	2566.541748	2596.847168	854.083313	
671	2555.767090	2611.388184	2628.232910	2575.000000	2584.077637	2572.388184	2561.232910	2595.077637	842.922363	
672	2553.158447	2615.762451	2630.841553	2574.841553	2585.000000	2576.841553	2563.920898	2595.841553	841.762390	
673	2555.081299	2612.837646	2628.756348	2572.593994	2585.162354	2575.324707	2563.162354	2594.324707	839.162415	
674	2556.083496	2611.166748	2626.250244	2567.833252	2586.916504	2578.916504	2564.833252	2597.249268	840.583008	
675	2557.341309	2612.743896	2629.256104	2566.000000	2586.085449	2578.000000	2563.597412	2589.682617	835.744019	
676	2561.000000	2609.653564	2631.739990	2566.086670	2587.000000	2578.000000	2569.480225	2597.086670	832.653442	
677	2561.176270	2606.088135	2629.088135	2567.352539	2587.088135	2578.264404	2564.264404	2597.911865	826.973511	
678	2563.089600	2606.730957	2629.820557	2571.089600	2587.820557	2580.820557	2566.730957	2596.641357	804.385620	
679	2563.636475	2604.090820	2628.636230	2572.545410	2586.000000	2578.909180	2563.636475	2592.818115	787.636414	
680	2560.182373	2605.091064	2634.817627	2577.726562	2585.817627	2577.817627	2559.908936	2590.817627	788.011902	
681	2561.908936	2606.455811	2632.908936	2575.273438	2584.547119	2576.182373	2559.182373	2588.908936	850.246094	
682	2561.090576	2611.271484	2632.000000	2577.909424	2589.638184	2577.909424	2561.180908	2588.180908	1089.368042	
683	2561.909912	2613.729492	2632.090088	2576.909912	2585.909912	2576.819824	2562.819824	2590.000000	1317.182373	
684	2561.000000	2611.089844	2632.730713	2575.641113	2585.000000	2574.820557	2561.358887	2590.179443	1884.602539	
685	2560.909912	2611.820068	2630.179932	2571.820068	2585.360107	2573.270020	2565.090088	2592.090088	2260.439941	
686	2559.636719	2610.181641	2631.727539	2569.636719	2588.636719	2576.090820	2565.909180	2593.544922	2956.233398	
687	2555.536133	2612.092773	2628.907227	2566.185547	2585.092773	2576.907227	2565.000000	2599.185547	3358.740967	
688	2550.714355	2612.809570	2627.904785	2568.000000	2585.809570	2575.904785	2564.714355	2600.904785	3961.374023	
689	2547.803467	2611.196533	2626.606934	2567.803467	2584.000000	2575.000000	2562.196533	2600.393066	4095.000000	
690	2546.000000	2613.101318	2622.797363	2566.202637	2584.101318	2575.000000	2563.797363	2603.594482	4095.000000	
691	2545.895264	2613.685791	2621.000000	2568.314209	2584.685791	2575.209473	2562.104736	2599.895264	4095.000000	
692	2545.107666	2611.000000	2621.107666	2570.892334	2582.537842	2576.677246	2563.107666	2598.677246	4095.000000	
693	2545.889648	2611.220947	2622.110352	2570.331299	2587.000000	2574.220947	2564.220947	2596.441895	4095.000000	
694	2544.773438	2612.660156	2622.886719	2572.886719	2586.660156	2575.886719	2565.773438	2599.660156	4095.000000	
695	2543.349609	2610.000000	2622.582764	2571.766846	2584.000000	2575.349609	2564.349609	2597.466064	4095.000000	
696	2546.119629	2609.641357	2626.521729	2570.239014	2584.119629	2578.000000	2566.641357	2601.000000	4095.000000	
697	2547.122803	2607.000000	2623.490967	2572.122803	2585.122803	2578.000000	2564.000000	2601.122803	4095.000000	
698	2548.251465	2606.748535	2627.251465	2572.874268	2585.748535	2577.874268	2563.748535	2601.748535	4095.000000	
699	2550.902344	2605.386719	2628.871094	2572.257812	2584.128906	2577.257812	2561.871094	2600.128906	4095.000000	
700	2557.263428	2608.131836	2628.131836	2574.131836	2585.131836	2578.736572	2561.131836	2600.473145	4095.000000	
701	2559.270020	2609.675049	2629.000000	2574.864990	2586.405029	2577.675049	2562.540039	2596.729980	4067.687256	
702	2561.000000	2614.552734	2628.723633	2573.861816	2588.585449	2581.585449	2565.309326	2594.861816	3442.994141	
703	2560.717529	2618.000000	2626.152588	2573.141113	2586.141113	2578.858887	2561.141113	2593.576416	3065.048096	
704	2558.713135	2618.286865	2621.143555	2574.143555	2586.713135	2577.713135	2562.000000	2590.569580	2462.944824	
705	2557.290771	2620.000000	2621.854492	2574.418213	2585.145508	2575.854492	2561.709229	2588.145508	2092.048340	
706	2558.707031	2620.146484	2621.146484	2571.146484	2586.146484	2575.000000	2560.000000	2589.000000	1593.846802	
707	2556.557861	2621.000000	2622.442139	2572.000000	2586.557861	2575.294922	2560.147461	2589.294922	1314.301880	
708	2554.147461	2621.147461	2624.852539	2572.294922	2584.294922	2577.000000	2560.852539	2590.557617	1030.973877	
709	2555.147461	2620.820312	2624.737305	2574.589844	2586.147461	2577.000000	2560.442383	2587.852539	913.626221	
710	2556.000000	2614.146973	2628.706055	2577.265381	2586.559326	2577.000000	2562.412354	2586.559326	883.489136	
711	2556.438721	2614.853760	2627.000000	2573.584961	2584.292480	2577.000000	2559.292480	2584.000000	1011.860535	
712	2559.435303	2614.000000	2627.290283	2576.854980	2586.000000	2577.145020	2561.290283	2584.290283	1376.741699	
713	2561.136719	2613.856201	2628.856201	2576.431641	2586.000000	2578.575439	2562.856201	2586.863281	1724.852051	
714	2555.431396	2612.715576	2628.142090	2578.431396	2586.000000	2581.289307	2562.142090	2592.284424	2482.638428	
715	2552.000000	2611.980713	2629.280273	2575.420410	2586.140137	2577.140137	2563.000000	2594.980713	2875.573975	
716	2551.862549	2618.412598	2631.137451	2578.137451	2586.449707	2577.724854	2563.275146	2600.862549	3681.593506	
717	2551.404053	2621.404053	2631.865234	2579.134766	2582.865234	2575.865234	2565.000000	2600.134766	3993.606934	
718	2553.737793	2623.475342	2631.131104	2579.213135	2582.262207	2575.000000	2564.606445	2600.868896	4089.787354	
719	2552.380859	2620.507812	2631.873047	2574.000000	2584.634766	2574.873047	2562.380859	2600.126953	4095.000000	
720	2555.000000	2623.878174	2630.634766	2573.512939	2588.634766	2574.121826	2565.000000	2600.756592	4082.852295	
721	2555.116699	2622.649902	2628.116699	2570.233398	2586.116699	2575.233398	2564.883301	2599.116699	4089.000000	
722	2556.223389	2620.000000	2628.665039	2572.000000	2587.000000	2576.888428	2564.334961	2599.776611	4091.010010	
723	2558.319824	2619.680176	2626.319824	2572.426270	2587.000000	2576.000000	2566.467041	2597.680176	4095.000000	
724	2561.100586	2616.597168	2628.798584	2576.402832	2587.000000	2576.302002	2562.100586	2595.000000	4095.000000	
725	2561.811279	2613.094238	2627.282959	2580.094238	2587.188721	2578.811279	2563.188721	2595.000000	4095.000000	
726	2560.174316	2613.825684	2629.738525	2580.651367	2588.738525	2577.087158	2565.087158	2595.087158	4095.000000	
727	2562.079346	2612.000000	2626.920654	2576.761963	2586.079346	2578.238037	2565.920654	2596.000000	4095.000000	
728	2563.070312	2611.789062	2626.070312	2574.070312	2586.929688	2580.859375	2564.929688	2595.859375	4094.235107	
729	2564.000000	2609.184326	2626.938477	2574.938477	2586.122803	2579.245850	2564.061523	2594.061523	4095.000000	
730	2563.895508	2611.843018	2626.104492	2573.790771	2587.895508	2582.895508	2564.790771	2594.895508	4095.000000	
731	2561.871094	2608.957031	2628.042969	2570.085938	2585.914062	2581.042969	2561.085938	2593.000000	4095.000000	
732	2558.869873	2607.934814	2629.097656	2572.000000	2584.032471	2581.934814	2563.065186	2593.032471	4095.000000	
733	2554.977783	2606.088379	2632.000000	2572.022217	2584.977783	2579.911621	2564.845215	2594.044189	4095.000000	
734	2554.010986	2610.010986	2631.945312	2572.978027	2584.021973	2575.989014	2558.054688	2595.978027	4095.000000	
735	2554.999023	2610.999023	2627.004883	2571.001953	2585.998047	2575.000977	2562.995117	2594.001953	4095.000000	
736	2550.068115	2618.890869	2633.904541	2573.958984	2584.027344	2575.000000	2560.041016	2595.972656	4084.463623	
737	2553.897217	2614.128418	2634.000000	2573.025635	2582.051514	2576.948486	2561.948486	2594.051514	4095.000000	
738	2554.962402	2621.698486	2638.811523	2575.886963	2588.736084	2577.000000	2561.037598	2595.924561	4095.000000	
739	2557.851074	2626.751953	2637.099121	2574.099121	2584.248047	2575.099121	2564.801514	2594.099121	4089.595215	
740	2558.000000	2627.937500	2634.187256	2571.187256	2591.500488	2578.750244	2563.124756	2599.625488	4091.812744	
741	2559.849365	2629.849365	2633.075195	2573.774170	2587.376465	2578.075195	2563.924805	2600.000000	4095.000000	
742	2559.088379	2629.088379	2631.176758	2574.000000	2585.176758	2577.088379	2565.823242	2597.264893	4095.000000	
743	2554.508789	2626.305176	2626.508789	2571.305176	2586.796387	2577.898193	2563.305176	2594.305176	4095.000000	
744	2554.883789	2621.580811	2621.580811	2571.000000	2587.000000	2578.000000	2567.419189	2597.535400	4095.000000	
745	2552.391602	2616.652832	2619.260986	2569.260986	2583.522217	2577.130615	2564.522217	2595.391602	4095.000000	
746	2550.289795	2617.710205	2619.854980	2565.579590	2585.565186	2577.000000	2566.565186	2594.145020	4095.000000	
747	2555.042480	2615.478760	2620.000000	2563.319092	2586.840332	2577.000000	2565.319092	2595.680908	4095.000000	
