500	109.123062	3608.202393	3677.699463	3588.601318	3586.901855	3612.306885	3617.803711	3607.000000	2704.000000	
501	161.688202	3611.909912	3674.573730	3587.573730	3587.786865	3617.270508	3621.696777	3606.696777	2704.000000	
502	286.685974	3613.387695	3670.837158	3583.531006	3586.531006	3612.531006	3621.612305	3603.550537	2703.693848	
503	465.612793	3611.381836	3674.072754	3586.381836	3587.527588	3616.927246	3622.381836	3599.545166	2703.309082	
504	588.223022	3611.559326	3671.064453	3586.247559	3582.000000	3617.752441	3620.688232	3600.504883	2703.376221	
505	709.091003	3611.222412	3669.314697	3588.685303	3583.259277	3613.426025	3620.314697	3595.314697	2702.944336	
506	768.343384	3601.729248	3670.953125	3585.458496	3586.000000	3611.588379	3620.046875	3595.046875	2704.046875	
507	794.436279	3600.922852	3673.320557	3580.961426	3586.640869	3614.038574	3617.038574	3594.602295	2702.640869	
508	790.939453	3605.969727	3672.060547	3585.262695	3588.969727	3608.444336	3615.969727	3597.676758	2703.676758	
509	792.390686	3607.021484	3667.021484	3589.347656	3587.738281	3602.630859	3614.738281	3596.021484	2702.021484	
510	785.026489	3607.631348	3664.013184	3586.026367	3584.289307	3605.342041	3608.986816	3597.289307	2700.000000	
511	777.355469	3611.343506	3661.337402	3582.993896	3588.349365	3601.349365	3610.668701	3602.674805	2700.000000	
512	768.335205	3608.333008	3661.331787	3585.998779	3585.330811	3596.333008	3610.666016	3600.998779	2699.666992	
513	764.666016	3608.332031	3660.993896	3586.330078	3589.666016	3596.666016	3612.667969	3602.666016	2699.667969	
514	763.330627	3604.991943	3656.004150	3583.669434	3591.342773	3598.677490	3614.000000	3603.673584	2700.330566	
515	763.005554	3603.346436	3660.346436	3584.329590	3594.994385	3602.323975	3613.664795	3606.329590	2700.676025	
516	762.646851	3609.008545	3664.327637	3583.000000	3594.680908	3603.033936	3614.344727	3606.008545	2704.336182	
517	753.608704	3611.337891	3663.337891	3584.351074	3597.662109	3610.662109	3616.662109	3605.635498	2703.311035	
518	740.581665	3612.339844	3665.019531	3589.039307	3597.000000	3612.039307	3617.359375	3605.078369	2700.679688	
519	729.258850	3615.055908	3667.685303	3591.629395	3596.657471	3614.972168	3620.000000	3611.286865	2702.685303	
520	720.189758	3617.614502	3669.346436	3588.653564	3596.000000	3614.731934	3621.039062	3608.000000	2703.653564	
521	716.159790	3615.351074	3665.084717	3584.840332	3593.542480	3617.297852	3620.893555	3607.648926	2702.648926	
522	722.356323	3616.356445	3659.563477	3578.287354	3588.287354	3613.149414	3615.218262	3607.356445	2702.712646	
523	724.086426	3615.913574	3665.637939	3575.189453	3584.827148	3610.534912	3612.362061	3605.103027	2703.637939	
524	728.947876	3614.368408	3663.526123	3574.579346	3582.105469	3614.631592	3613.737061	3601.473877	2703.737061	
525	735.875854	3613.124023	3660.249756	3575.623535	3582.499268	3611.749023	3615.375244	3605.125488	2703.124023	
526	745.115356	3613.822021	3663.204346	3571.528809	3582.293213	3608.000000	3616.382324	3607.382324	2700.764404	
527	757.727112	3617.272949	3668.052002	3574.000000	3582.104004	3609.168701	3612.714600	3609.947998	2703.168701	
528	766.370789	3616.973389	3668.576172	3575.986816	3579.576172	3613.781494	3608.781494	3613.397461	2703.807861	
529	774.621460	3618.541016	3670.351807	3578.189209	3582.973145	3615.162598	3612.594727	3613.594727	2701.594727	
530	777.413086	3612.826172	3669.131104	3579.065674	3580.000000	3612.239258	3614.891846	3614.239258	2699.760742	
531	774.634705	3614.000000	3673.317383	3581.158691	3580.420654	3614.420654	3618.579346	3613.896729	2700.103271	
532	766.147461	3614.856201	3671.856201	3583.424561	3581.856201	3615.856201	3617.572021	3612.284180	2701.287842	
533	758.822327	3612.951172	3673.435547	3586.257812	3580.822266	3613.080078	3614.822266	3611.822266	2700.306641	
534	750.682556	3609.886230	3675.772461	3585.329346	3577.113770	3611.101807	3617.760498	3612.544922	2700.670654	
535	739.946655	3611.450439	3676.198486	3584.748047	3576.900635	3614.099365	3621.847412	3613.847412	2700.351074	
536	729.059509	3611.086182	3676.284912	3585.655762	3576.172119	3613.000000	3617.086182	3608.172119	2702.000000	
537	721.537109	3612.777100	3676.222900	3587.222900	3575.851562	3611.611328	3614.148438	3603.222900	2702.000000	
538	717.253113	3614.126465	3673.468262	3586.341797	3576.594971	3609.063232	3610.594971	3600.468262	2702.468262	
539	714.421021	3612.000000	3676.368408	3588.526367	3574.526367	3606.105225	3609.473633	3602.420898	2703.000000	
540	720.309509	3609.126953	3676.126953	3588.478760	3576.394287	3606.873047	3607.605713	3604.478760	2702.521240	
541	727.903625	3603.580322	3670.580322	3588.032227	3578.032227	3606.612549	3602.580322	3606.451904	2702.967773	
542	736.379578	3602.956299	3672.401367	3588.467041	3580.912354	3606.423340	3600.489014	3608.489014	2704.000000	
543	747.932129	3604.011230	3673.539551	3584.562256	3581.045166	3604.067871	3600.505615	3608.505615	2703.011230	
544	758.500671	3604.500244	3672.500488	3581.500488	3582.500732	3605.000977	3603.000488	3611.500488	2702.000000	
545	768.058289	3606.505859	3675.505859	3584.000000	3586.482422	3608.965088	3605.494141	3613.988281	2702.505859	
546	774.533203	3610.066406	3678.044434	3588.088623	3587.044434	3608.044434	3607.044434	3619.644043	2701.977783	
547	777.031921	3611.452148	3677.936279	3588.388428	3585.904297	3606.904297	3606.936279	3623.420166	2702.031982	
548	776.958557	3608.958496	3680.686523	3589.165771	3584.562256	3606.603760	3608.645020	3625.686523	2704.041504	
549	775.474365	3609.051270	3681.320801	3585.641357	3585.474365	3605.320801	3608.320801	3626.320801	2703.948730	
550	771.285400	3606.816162	3675.346680	3580.592041	3583.938721	3604.653320	3605.530762	3617.693359	2700.877441	
551	761.571960	3600.250244	3670.857422	3580.393066	3581.928711	3601.643311	3606.535645	3615.678467	2699.535645	
552	750.052490	3601.866211	3669.000000	3581.703369	3581.000000	3605.110352	3609.703369	3620.703369	2701.081299	
553	740.085327	3606.546143	3668.453857	3583.453857	3582.092041	3607.631348	3609.269531	3616.447021	2700.907959	
554	734.896667	3604.241699	3664.689941	3587.965088	3578.034912	3605.103271	3607.551758	3613.206787	2699.448242	
555	729.543152	3607.013916	3664.785645	3585.871826	3579.571045	3606.000000	3607.442871	3616.671387	2699.000000	
556	726.562561	3609.312256	3667.562500	3580.437500	3587.375244	3606.000000	3607.562500	3615.749756	2700.125000	
557	727.000000	3608.000000	3664.024170	3583.407959	3583.752197	3606.000000	3611.407959	3615.135986	2702.135986	
558	731.012939	3608.000000	3661.000000	3583.706787	3579.000000	3601.413818	3614.573242	3617.719727	2702.426758	
559	737.473328	3608.000000	3663.894531	3582.578857	3581.315674	3597.421143	3616.736572	3617.842285	2702.578857	
560	744.679382	3608.000000	3665.415039	3581.245117	3581.245117	3601.094482	3617.415039	3615.245117	2703.000000	
561	754.504822	3606.817383	3665.000000	3578.817383	3579.408691	3599.860596	3611.677979	3615.182617	2701.817383	
562	766.171692	3603.609375	3662.011719	3573.816406	3581.988281	3599.390625	3612.781250	3616.000000	2701.597656	
563	772.207458	3606.226074	3660.000000	3572.811279	3579.773926	3600.396240	3615.396240	3614.792480	2702.000000	
564	774.220459	3609.000000	3663.661377	3577.051025	3581.271484	3602.440918	3615.610107	3619.491943	2703.220459	
565	775.000000	3607.764893	3664.764893	3579.000000	3581.529785	3601.529785	3614.147217	3616.824463	2703.382324	
566	772.497559	3607.625488	3667.753662	3582.753662	3584.379150	3606.256104	3614.251221	3615.502441	2702.374512	
567	771.634033	3611.803955	3666.196045	3583.731934	3585.097900	3603.025879	3614.365967	3613.830078	2701.365967	
568	761.079285	3616.569580	3663.357666	3581.072754	3585.284912	3602.211914	3613.357666	3612.000000	2702.284912	
569	751.747009	3614.096436	3661.048340	3581.301270	3585.349365	3602.698730	3609.096436	3613.951660	2703.000000	
570	740.781860	3611.341553	3661.316895	3583.316895	3580.390869	3601.341553	3611.609131	3615.000000	2703.658447	
571	732.001831	3609.000977	3662.666260	3580.668213	3579.332764	3597.001953	3610.001953	3613.000977	2702.667236	
572	730.000000	3607.325439	3662.325439	3576.976318	3580.000000	3599.721924	3610.023682	3613.349121	2701.325439	
573	725.902832	3605.634277	3660.634277	3578.731445	3579.317139	3593.122803	3607.585693	3611.268555	2702.365723	
574	728.835632	3599.473633	3658.618408	3581.381592	3579.690918	3593.835693	3606.690918	3615.526367	2701.618408	
575	731.000000	3603.983643	3661.491943	3580.603271	3576.508057	3593.904785	3610.491943	3611.016357	2703.793457	
576	737.349731	3607.705566	3667.233154	3582.822021	3582.760742	3593.705566	3614.822021	3610.822021	2702.883301	
577	742.137268	3607.287598	3664.012939	3578.300537	3577.450928	3595.424805	3611.012939	3612.712402	2703.424805	
578	751.630920	3602.684570	3666.315430	3576.000000	3580.473145	3596.000000	3610.438477	3615.157715	2698.965332	
579	757.178589	3608.988037	3667.273926	3574.547607	3582.273926	3594.547607	3603.738037	3613.821533	2699.904785	
580	763.862244	3606.870605	3666.267334	3577.663818	3581.267334	3599.129395	3609.793457	3615.931152	2701.000000	
581	765.260315	3607.218994	3665.260254	3573.822021	3576.561768	3599.520508	3607.822021	3617.739746	2701.739746	
582	768.734192	3603.519043	3667.240479	3575.734131	3569.025391	3599.000000	3606.746826	3617.253174	2699.759521	
583	769.245483	3609.545166	3667.245361	3574.736328	3573.790771	3596.736328	3608.509033	3616.245361	2700.509033	
584	762.135742	3608.949219	3670.813477	3577.813477	3576.000000	3600.576172	3610.525391	3615.237305	2700.237305	
585	760.000000	3604.140381	3669.684326	3575.140381	3570.596680	3603.543701	3607.140381	3610.368652	2700.000000	
586	752.961487	3603.000000	3664.307617	3581.820557	3565.871826	3602.435791	3602.871826	3612.128174	2699.218018	
587	747.828308	3603.000000	3662.207031	3579.242432	3565.792969	3600.414062	3604.378662	3607.449463	2703.757568	
588	740.568848	3604.607910	3667.627197	3579.607910	3574.842773	3596.784424	3605.000000	3606.000000	2703.392090	
589	736.555176	3598.480469	3660.850586	3580.000000	3572.110352	3601.704590	3607.444824	3604.370117	2702.185059	
590	730.217224	3605.260986	3663.130615	3590.739502	3571.000000	3604.652100	3612.130615	3605.652100	2699.521729	
591	728.162659	3600.301270	3663.162598	3584.626709	3576.861328	3605.000000	3609.650635	3600.976074	2702.349365	
592	731.392395	3605.784668	3668.088623	3589.784668	3575.455811	3610.936768	3613.240479	3606.784668	2702.151855	
593	732.859009	3604.422852	3666.422852	3591.000000	3575.000000	3604.268555	3612.281982	3604.563965	2701.140869	
594	736.480835	3605.740479	3670.351074	3591.870117	3575.870117	3608.221191	3610.259521	3607.480713	2701.000000	
595	742.290771	3606.000000	3663.945557	3586.709229	3569.827393	3608.118164	3607.354736	3606.236328	2702.763672	
596	751.933105	3598.853516	3670.146484	3584.213379	3573.466553	3608.000000	3612.359863	3608.679932	2700.320068	
597	763.855164	3599.809082	3670.095459	3582.190918	3567.667725	3603.477051	3612.095459	3602.667725	2701.809082	
598	770.491760	3605.491699	3665.423584	3588.406982	3576.153076	3609.406982	3607.423584	3604.745850	2701.084717	
599	771.925964	3604.148193	3668.703857	3579.740479	3572.370361	3598.888672	3601.444336	3603.148193	2704.703857	
600	768.254089	3606.809326	3675.555420	3585.555420	3579.491699	3611.110596	3609.428223	3608.618896	2703.126953	
601	767.053223	3605.106445	3668.425781	3589.787109	3580.000000	3602.532227	3603.372559	3609.946777	2704.893555	
602	765.086548	3612.653809	3670.870117	3589.043213	3582.870117	3609.653809	3610.653809	3611.913574	2702.129883	
603	755.326538	3612.032715	3669.065430	3593.836670	3581.065430	3606.130615	3610.032715	3608.130615	2703.934570	
604	739.345581	3610.043213	3672.913574	3596.935303	3590.783936	3607.956787	3614.892090	3612.892090	2702.043213	
605	720.199341	3610.000000	3657.167969	3587.104980	3589.020996	3608.989502	3605.104980	3606.073486	2701.010498	
606	697.993042	3610.996582	3663.998779	3588.997070	3587.997070	3605.995850	3607.001709	3608.994873	2701.999512	
607	686.093506	3605.070068	3661.964844	3584.000000	3583.000000	3599.046875	3610.000000	3600.023438	2701.011719	
608	694.343689	3610.954102	3659.022949	3584.000000	3583.022949	3602.931152	3610.000000	3602.000000	2702.000000	
609	709.921936	3609.034180	3660.068359	3584.000000	3584.170654	3599.965820	3609.965820	3602.204834	2701.931641	
610	736.911011	3610.182129	3662.273193	3583.817871	3588.863281	3599.045654	3609.136719	3607.863281	2700.136719	
611	758.359863	3613.539551	3668.057617	3580.402832	3586.115234	3600.172607	3612.287842	3605.230225	2702.827393	
612	797.491699	3606.140381	3668.578613	3586.227295	3587.718994	3602.016602	3616.648682	3608.508301	2700.210693	
613	803.413940	3608.251221	3663.083740	3576.334961	3584.083740	3589.753418	3612.669678	3602.753418	2702.748779	
614	795.530273	3611.196045	3665.077881	3580.489990	3584.608154	3597.902100	3620.097900	3611.000000	2700.097900	
615	780.988098	3612.662598	3675.112549	3585.337402	3581.449707	3597.562256	3621.112549	3611.674561	2701.224854	
616	771.853149	3610.509766	3675.617676	3588.000000	3584.617676	3601.490234	3620.598389	3616.745117	2703.127441	
617	764.000000	3613.572754	3673.712158	3587.287842	3581.145264	3597.002930	3611.569824	3614.572754	2704.000000	
618	763.212524	3611.157471	3677.054932	3582.842529	3575.842529	3590.527588	3614.685059	3611.054932	2704.000000	
619	758.484436	3611.828125	3672.343750	3582.515625	3576.374756	3589.546631	3612.312500	3607.202881	2703.656250	
620	755.442810	3610.257080	3673.442871	3583.514160	3581.142822	3595.328369	3609.557129	3611.885742	2702.000000	
621	753.000000	3607.996094	3671.398438	3577.199219	3574.991943	3588.796875	3611.601562	3606.402344	2701.800781	
622	751.299988	3612.212402	3671.512451	3579.062500	3582.149902	3592.637451	3608.724854	3604.425049	2701.000000	
623	743.872375	3611.646729	3667.578613	3584.804199	3581.255371	3595.451172	3605.127686	3608.706299	2700.774414	
624	739.523193	3606.761475	3671.569580	3588.615967	3588.523193	3597.476807	3607.807861	3615.138916	2700.715332	
625	736.747559	3606.250488	3667.250488	3582.001953	3585.998047	3601.003906	3607.005859	3606.250488	2703.000000	
626	732.476562	3606.476562	3669.046875	3586.046875	3582.738281	3604.382812	3614.429688	3607.261719	2702.476562	
627	733.448730	3605.271973	3671.455811	3587.095459	3583.088379	3599.720947	3610.544189	3607.183838	2701.271973	
628	740.845947	3605.436035	3669.718018	3582.845947	3583.180176	3603.898193	3613.127930	3603.872070	2701.718018	
629	744.753357	3606.337891	3669.000000	3583.831055	3576.292236	3598.045654	3615.123291	3603.045654	2700.707764	
630	749.605530	3610.486084	3670.513916	3582.211182	3578.211182	3602.394531	3613.605469	3608.302734	2701.211182	
631	753.822388	3608.254395	3674.000000	3583.431885	3582.254395	3602.881592	3616.568115	3609.627197	2703.372803	
632	762.271545	3608.728516	3673.351074	3580.000000	3581.430420	3603.430420	3616.430420	3608.728516	2701.351074	
633	768.340088	3605.005127	3673.675049	3579.665039	3577.015381	3597.675049	3612.015381	3605.675049	2700.334961	
634	771.000000	3606.309082	3674.927490	3577.963623	3580.927490	3600.309082	3616.618408	3607.272949	2701.000000	
635	769.575623	3605.356201	3674.916992	3578.492676	3580.560791	3601.136475	3614.356201	3605.068359	2701.356201	
636	766.265442	3607.469238	3679.796387	3581.898193	3585.530762	3603.898193	3614.632812	3607.367188	2701.632812	
637	761.968262	3609.242188	3677.894775	3580.378906	3586.031738	3603.894775	3615.894775	3609.515869	2701.757812	
638	757.000000	3606.044434	3677.088867	3578.653320	3587.871094	3606.608887	3617.435547	3606.915527	2703.391113	
639	751.346741	3606.230469	3673.826660	3576.615234	3585.019043	3607.615234	3617.019043	3600.211426	2703.596191	
640	741.331848	3611.416992	3674.246582	3578.583008	3587.583008	3609.166016	3617.497803	3602.000000	2703.833984	
641	736.417908	3612.430420	3669.860596	3579.721436	3589.582031	3608.000000	3617.012451	3600.278564	2703.708984	
642	732.556519	3611.226074	3670.113037	3576.677979	3589.451904	3608.443604	3618.782471	3599.330566	2703.773926	
643	733.369019	3604.892822	3669.456299	3573.650635	3585.000000	3606.718262	3616.912598	3598.718262	2704.630859	
644	735.468994	3601.875977	3666.716797	3576.124023	3585.000000	3603.531006	3614.716797	3596.000000	2702.062012	
645	740.335510	3603.518311	3664.445068	3574.481689	3582.109619	3604.927002	3612.445068	3596.481689	2700.518311	
646	744.505615	3602.011230	3669.460693	3579.449707	3578.011230	3607.000000	3614.494385	3598.977539	2700.988770	
647	746.535156	3603.028076	3670.971924	3580.957764	3580.549316	3611.056152	3618.042236	3605.563232	2700.479004	
648	753.676636	3605.000000	3665.362549	3578.000000	3581.401855	3611.882324	3617.362549	3607.401855	2693.284180	
649	759.596924	3602.870850	3665.193848	3579.064697	3579.532227	3606.338623	3612.935303	3606.596924	2694.919922	
650	761.544983	3601.000000	3666.364990	3580.000000	3575.640381	3602.910156	3612.544922	3603.640381	2701.544922	
651	764.787781	3603.230225	3668.345215	3579.442383	3571.442383	3601.442383	3614.114990	3600.557617	2701.442383	
652	765.860107	3602.720215	3669.860107	3575.580322	3569.860107	3594.730469	3614.429932	3602.709961	2701.570068	
653	768.492249	3601.582031	3670.746094	3577.074219	3570.164062	3595.238281	3614.000000	3603.417969	2702.582031	
654	767.435486	3603.188232	3664.276855	3577.029541	3569.217773	3597.217773	3611.623779	3600.029541	2701.811768	
655	758.329468	3605.819336	3666.276855	3576.819336	3573.457764	3600.244873	3611.212891	3599.819336	2701.606445	
656	755.237732	3604.524414	3664.811279	3577.381104	3573.286621	3596.811279	3609.524414	3601.618896	2702.000000	
657	748.420349	3603.000000	3667.316406	3577.631592	3575.421387	3599.316406	3609.263184	3605.789795	2700.736816	
658	740.132935	3608.156006	3669.710938	3576.066406	3574.777344	3600.421875	3612.578125	3609.289062	2701.289062	
659	734.712158	3611.657471	3672.945312	3578.945312	3578.918213	3602.945312	3615.972656	3611.972656	2704.630371	
660	735.683289	3607.304199	3672.316650	3577.645996	3580.658447	3596.279297	3608.950195	3606.962646	2704.658447	
661	736.315186	3605.684814	3669.630371	3581.478516	3582.054443	3595.424072	3613.902344	3606.739258	2704.000000	
662	734.601379	3605.300781	3672.496582	3576.307617	3582.300781	3593.503418	3613.804199	3608.000000	2704.000000	
663	741.856384	3601.428955	3671.143066	3574.428467	3579.143066	3591.285889	3612.000000	3606.571533	2704.714111	
664	746.457520	3605.101318	3672.915039	3572.813721	3580.186279	3587.356201	3607.627441	3599.441162	2701.356201	
665	752.938171	3605.515381	3669.546387	3567.546387	3586.195801	3590.453613	3613.422607	3598.484619	2705.195801	
666	756.509338	3604.245361	3671.773438	3573.546631	3581.208008	3591.245361	3613.736084	3599.000000	2722.093506	
667	760.066772	3609.366943	3680.666992	3581.366943	3585.133545	3599.433594	3616.066895	3600.533447	2760.734619	
668	759.442322	3612.557617	3676.769287	3579.884766	3585.442383	3597.327148	3615.442383	3600.221191	2807.604736	
669	764.538452	3609.835205	3678.164795	3578.208740	3579.461426	3592.835205	3617.373535	3602.373535	2876.549561	
670	763.589783	3607.393311	3679.803467	3580.410156	3584.427246	3600.033936	3617.196533	3605.410156	2928.956299	
671	761.369690	3611.075684	3678.369629	3578.554688	3583.554688	3601.184814	3618.630371	3601.924316	2985.278320	
672	761.825989	3606.218018	3675.521973	3576.348145	3582.174072	3595.218018	3607.436279	3599.348145	3030.691406	
673	756.149597	3599.985352	3676.671631	3573.492676	3579.492676	3596.507324	3611.686279	3599.000000	3064.744629	
674	749.087646	3603.223145	3677.844727	3575.533936	3580.689209	3594.466064	3611.310791	3598.155273	3084.358643	
675	744.589905	3605.705078	3682.262695	3579.410156	3579.294922	3602.525391	3615.262695	3605.672852	3100.640381	
676	743.139771	3599.978516	3672.677246	3580.000000	3576.419434	3601.419434	3607.397705	3601.838623	3100.419434	
677	739.528015	3604.208008	3672.736084	3580.000000	3576.867920	3601.000000	3609.471924	3599.263916	3094.791992	
678	734.621948	3599.746338	3672.124268	3575.621826	3575.248779	3599.248779	3612.626953	3602.502441	3088.746338	
679	740.184021	3608.717773	3673.766846	3579.417236	3575.000000	3597.233154	3608.582764	3601.233154	3072.098389	
680	744.565063	3603.760986	3672.217529	3578.217529	3570.543701	3600.565186	3608.000000	3598.326172	3060.196045	
681	745.899048	3601.201904	3672.898926	3578.000000	3577.192383	3604.596191	3607.101074	3596.201904	3043.716309	
682	748.719421	3601.000000	3673.000000	3576.187012	3575.280518	3602.280518	3605.187012	3593.280518	3038.374023	
683	752.657043	3610.142578	3674.828613	3578.742676	3583.228271	3612.056885	3611.399902	3606.713867	3031.600098	
684	754.842957	3604.549805	3670.392578	3581.764404	3579.392578	3605.628174	3608.314209	3602.471191	3024.549805	
685	757.783691	3605.855713	3675.567383	3581.072021	3587.351074	3602.216309	3612.639404	3608.495361	3017.504639	
686	759.867126	3605.066406	3667.597900	3580.066406	3588.000000	3607.601318	3610.199219	3605.265869	3020.734131	
687	760.000000	3606.879883	3668.879883	3586.579102	3588.939941	3600.480957	3612.819580	3609.699463	3018.180420	
688	760.000000	3605.106934	3669.946533	3577.534668	3578.588135	3597.160400	3608.267334	3607.160400	3019.893066	
689	762.863220	3602.136719	3669.045654	3577.000000	3579.908691	3598.908691	3610.863281	3607.000000	3020.954346	
690	755.297913	3600.074463	3665.148926	3572.186279	3582.888184	3597.074463	3607.148926	3599.297852	3025.813721	
691	754.027527	3598.054932	3667.917480	3583.669922	3582.027588	3601.862549	3608.945068	3609.697510	3028.917480	
692	748.104919	3597.017578	3661.122559	3573.192383	3576.104980	3597.087402	3603.104980	3609.017578	3030.965088	
693	744.025940	3597.993408	3677.889893	3574.987061	3579.974121	3604.948242	3610.948242	3610.987061	3033.980469	
694	743.005310	3601.053223	3673.037354	3577.010742	3579.021240	3612.016113	3614.010742	3612.026611	3039.978760	
695	743.889587	3610.871094	3679.871094	3578.963135	3582.907959	3614.871094	3615.852783	3616.852783	3036.055176	
696	738.221558	3604.094971	3673.126709	3577.031738	3578.031738	3608.221680	3608.000000	3609.253174	3038.936768	
697	744.585205	3606.953857	3677.000000	3577.861816	3579.368652	3614.907715	3608.230469	3616.953857	3037.368652	
698	736.614441	3605.815674	3677.184326	3575.122803	3586.631348	3612.815674	3612.631348	3615.754150	3044.754150	
699	746.391479	3603.078369	3679.217041	3576.843506	3581.000000	3609.530273	3606.608398	3612.078369	3040.921631	
700	751.572754	3603.522705	3669.904541	3575.190918	3580.427246	3604.572754	3602.763672	3612.809082	3039.713623	
701	757.680847	3598.319092	3668.432617	3576.432617	3575.453857	3608.865234	3608.865234	3610.546143	3036.772949	
702	763.394836	3593.657959	3664.000000	3572.921143	3578.473633	3600.263184	3601.710938	3606.078857	3035.131592	
703	765.401062	3598.748779	3663.700439	3578.101562	3574.700439	3601.850342	3610.903809	3601.197754	3036.149658	
704	761.164124	3602.832764	3662.000000	3573.668701	3574.337402	3601.334229	3601.006104	3607.665771	3036.832764	
705	757.184814	3602.184814	3662.184814	3575.336670	3581.369629	3602.445557	3610.815186	3606.000000	3036.369629	
706	755.774170	3602.190674	3664.618652	3569.416504	3582.797607	3599.797607	3610.000000	3607.214111	3037.797607	
707	748.102295	3600.102295	3668.574951	3575.440918	3581.338623	3599.220459	3608.015869	3609.354492	3037.000000	
708	750.569702	3602.569580	3660.953613	3577.238281	3580.430420	3600.476807	3603.622314	3601.668701	3037.000000	
709	745.743347	3598.770020	3664.770020	3578.513184	3585.256592	3602.256592	3609.946777	3607.000000	3037.000000	
710	744.725647	3601.000000	3665.353760	3579.725586	3583.256348	3603.000000	3604.274414	3608.371826	3036.451172	
711	743.416809	3600.416748	3660.708496	3576.958984	3577.166260	3602.708496	3602.667236	3607.334717	3034.416748	
712	742.616089	3598.384033	3662.156250	3573.232178	3578.459717	3604.772217	3597.924072	3598.464355	3033.615967	
713	742.704590	3597.647705	3664.085205	3576.971680	3576.295410	3607.761475	3599.676025	3602.380615	3035.971680	
714	739.661194	3604.082031	3662.404541	3581.371582	3582.387939	3605.065674	3602.387939	3602.726807	3037.322510	
715	741.472290	3608.702148	3667.821289	3582.114990	3585.468262	3611.234131	3609.706299	3606.821289	3036.353271	
716	746.733643	3602.301514	3664.200928	3578.668213	3580.467285	3608.000000	3614.301514	3603.567871	3038.467285	
717	750.283020	3606.478027	3666.097412	3582.336426	3581.478027	3604.575439	3617.336426	3606.858398	3039.858398	
718	756.758545	3605.182129	3664.576416	3578.394043	3576.635498	3600.576416	3614.182129	3604.605957	3039.182129	
719	764.260498	3605.369873	3663.739502	3579.407471	3575.853027	3603.407471	3613.554688	3606.037842	3039.777344	
720	768.158630	3604.261963	3661.944824	3582.103516	3576.213867	3604.841309	3613.786133	3608.579346	3036.317139	
721	763.963806	3604.698730	3665.566162	3582.397461	3570.132568	3602.530029	3615.963867	3609.301270	3035.301270	
722	760.000000	3605.234131	3664.106201	3579.893799	3570.340576	3600.681152	3611.106201	3610.553223	3037.000000	
723	758.159851	3604.779785	3662.079834	3577.319580	3570.619873	3600.779785	3610.000000	3609.079834	3036.079834	
724	753.158325	3603.841797	3663.368164	3577.736084	3571.368164	3599.368164	3610.473633	3610.368164	3035.473633	
725	747.559265	3606.023682	3665.511963	3580.071045	3573.511963	3600.535645	3612.464355	3611.047363	3036.488037	
726	742.986023	3607.013916	3666.510498	3584.048828	3577.531494	3600.510498	3612.992920	3612.524414	3039.013916	
727	741.000000	3609.000000	3666.961914	3586.847656	3580.442871	3604.076172	3612.519043	3614.961914	3042.557129	
728	741.534546	3607.396484	3662.792969	3585.672607	3576.861816	3604.930908	3613.534424	3614.534424	3040.258301	
729	742.000000	3605.450195	3659.450195	3586.900391	3576.099609	3600.700928	3611.250732	3610.051514	3038.649414	
730	740.304749	3602.739746	3661.825439	3581.479492	3582.650879	3604.215820	3614.650879	3608.825439	3041.130127	
731	737.259583	3599.259521	3659.938965	3579.160156	3580.618652	3603.778809	3613.778809	3611.580078	3040.839844	
732	737.785828	3601.571533	3662.357422	3586.548096	3577.785889	3602.976318	3610.595215	3613.785889	3041.190430	
733	739.000000	3600.336182	3664.168213	3586.725586	3579.000000	3603.778809	3610.389404	3611.946777	3042.000000	
734	743.383667	3603.636230	3664.878662	3582.121338	3585.888672	3608.010010	3610.000000	3612.504883	3042.000000	
735	750.491699	3600.583252	3661.508301	3575.866699	3583.583252	3602.016602	3608.716553	3608.224854	3040.074951	
736	755.629333	3599.629395	3661.629395	3578.916016	3580.657227	3601.601318	3606.028076	3605.657227	3037.685303	
737	757.672913	3601.672852	3661.654297	3575.944092	3583.018555	3599.962646	3605.672852	3605.327148	3037.672852	
738	759.375854	3599.248291	3663.063721	3575.063721	3586.751709	3603.503418	3603.936279	3605.000000	3035.248291	
739	760.702454	3600.809814	3660.487793	3579.512207	3585.190186	3601.082764	3600.892578	3605.000000	3037.512207	
740	762.434631	3599.848145	3663.303955	3582.434570	3588.303955	3604.738525	3605.738525	3603.565430	3038.282715	
741	761.534729	3597.534668	3662.802002	3582.267334	3587.069336	3604.802002	3603.604004	3603.732666	3040.197998	
742	760.251404	3602.240234	3664.245850	3584.245850	3583.754150	3604.000000	3602.000000	3605.497314	3038.005615	
743	754.649902	3600.178467	3665.764404	3583.471436	3587.585693	3607.057129	3599.707031	3610.585693	3038.528564	
744	748.320435	3601.339844	3666.780029	3590.019287	3587.440186	3611.119629	3605.239502	3607.320312	3039.000000	
745	747.795593	3603.591064	3669.386719	3588.817627	3593.364746	3608.817627	3610.182373	3610.773438	3042.182373	
746	746.376404	3601.564697	3668.376465	3589.623535	3589.317383	3608.811768	3606.129150	3615.247314	3038.940918	
747	746.827698	3596.033691	3663.861328	3580.895020	3582.205811	3599.895020	3604.172363	3607.722656	3038.000000	
748	744.469604	3593.312988	3665.530273	3579.843506	3589.434570	3603.904297	3609.060791	3609.373779	3038.000000	
749	745.717590	3599.870361	3668.576416	3582.576416	3588.423584	3604.141113	3608.282471	3607.423584	3039.717529	
