490	2554.000000	2612.721191	2627.802979	2584.442383	2587.081787	2576.081787	2567.000000	2596.639404	2329.278809	
491	2555.925781	2612.641846	2629.851318	2581.074219	2587.925781	2574.358154	2566.358154	2597.641846	2330.000000	
492	2556.355713	2611.067139	2632.000000	2578.067139	2589.644287	2575.932861	2565.355713	2596.711426	2330.000000	
493	2557.940430	2612.587158	2635.880859	2577.646729	2595.821045	2580.233887	2565.646729	2597.293701	2330.646729	
494	2557.052490	2612.701660	2636.701660	2576.052490	2597.701660	2580.701660	2567.298340	2598.000000	2330.350830	
495	2554.047363	2612.000000	2633.396484	2574.349121	2596.349121	2580.650879	2567.349121	2596.698242	2329.349121	
496	2553.000000	2612.000000	2633.304688	2572.695312	2595.347656	2581.652344	2565.695312	2597.956787	2329.000000	
497	2553.653320	2612.000000	2632.039795	2570.039795	2594.346680	2579.386475	2565.653320	2596.386475	2326.386475	
498	2555.963623	2610.690918	2630.345459	2569.000000	2592.690918	2576.690918	2564.690918	2594.345459	2326.309082	
499	2558.311768	2610.000000	2630.656006	2567.032227	2590.688232	2578.623779	2565.311768	2596.623779	2327.000000	
500	2559.657715	2609.342285	2631.657715	2565.342285	2588.026855	2580.657715	2564.684570	2596.684570	2327.000000	
501	2559.340088	2609.659912	2630.680176	2566.319824	2589.639648	2583.639648	2565.979736	2599.299561	2327.000000	
502	2559.662109	2611.323975	2628.676025	2568.323975	2589.676025	2584.337891	2565.013916	2598.352051	2327.662109	
503	2559.336426	2612.663574	2632.644531	2573.644531	2592.317627	2584.663574	2566.654053	2598.327148	2329.327148	
504	2560.329834	2611.670166	2633.670166	2575.335205	2593.335205	2584.335205	2566.670166	2600.329834	2329.335205	
505	2557.667725	2611.666504	2636.332275	2580.331543	2591.667236	2584.666504	2566.666504	2602.332764	2330.332764	
506	2556.000000	2610.664307	2637.332031	2583.000000	2588.328613	2580.992676	2567.000000	2604.335693	2331.000000	
507	2551.989014	2610.668457	2637.668457	2581.663086	2588.336914	2581.005615	2566.331543	2602.994385	2329.663086	
508	2553.343262	2610.331299	2638.668701	2577.656738	2588.331299	2578.656738	2566.668701	2602.000000	2331.674561	
509	2556.336426	2611.336426	2636.995605	2576.000000	2595.349854	2579.672607	2568.336426	2599.995605	2329.659180	
510	2556.332275	2614.002930	2636.667725	2572.661621	2597.664551	2580.332275	2570.335449	2598.332275	2330.670654	
511	2554.665283	2613.665283	2634.998047	2566.328857	2593.663330	2578.665283	2570.332764	2595.998047	2329.330811	
512	2554.000000	2613.667236	2635.334717	2564.000000	2593.334717	2578.667236	2570.000000	2596.334717	2326.665283	
513	2555.335693	2614.667969	2638.003662	2562.664307	2593.332031	2577.664307	2569.332031	2598.335693	2327.335693	
514	2552.653320	2615.000000	2639.000000	2562.669434	2590.322754	2574.991943	2568.330566	2599.669434	2326.661377	
515	2553.686035	2614.328369	2637.656982	2564.343018	2586.313965	2574.671631	2566.656982	2602.014648	2326.671631	
516	2555.000000	2612.651123	2634.976807	2564.325684	2584.325684	2572.976807	2566.000000	2605.697754	2330.372070	
517	2554.322510	2612.677490	2633.322510	2567.387451	2582.645020	2574.032471	2566.677490	2604.290039	2328.612549	
518	2553.319092	2612.319092	2630.276855	2571.042480	2579.276855	2574.319092	2564.957520	2602.319092	2327.680908	
519	2550.948486	2609.948486	2626.948486	2576.786621	2579.367676	2578.102783	2564.000000	2598.581055	2328.000000	
520	2550.686768	2611.060059	2627.373291	2578.313232	2580.686768	2578.626709	2564.686768	2595.626709	2330.060059	
521	2550.310547	2614.068604	2628.689453	2580.068604	2583.758057	2580.758057	2566.378906	2596.378906	2329.621094	
522	2548.614746	2612.922119	2629.692627	2580.307373	2585.000000	2579.922119	2565.614746	2596.307373	2328.307373	
523	2549.391357	2613.391357	2634.174316	2577.912842	2588.478516	2580.391357	2568.478516	2598.087158	2328.695801	
524	2548.602295	2612.602295	2635.301270	2575.602295	2589.301270	2582.397705	2566.505859	2597.602295	2327.602295	
525	2549.403809	2613.403809	2638.509277	2570.086914	2590.403809	2579.490723	2565.701904	2596.298096	2328.403809	
526	2550.000000	2613.294922	2636.474854	2566.589844	2588.179688	2575.884766	2565.294922	2596.000000	2327.589844	
527	2551.415771	2611.584229	2632.876221	2566.000000	2586.291992	2578.539795	2563.584229	2598.123779	2327.708008	
528	2553.422119	2611.000000	2632.000000	2566.000000	2586.000000	2578.577881	2565.133301	2599.711182	2328.000000	
529	2556.142822	2612.428467	2630.571533	2565.285645	2586.714355	2580.142822	2566.714355	2600.000000	2327.285645	
530	2557.000000	2611.565186	2629.282471	2565.717529	2584.847656	2579.565186	2564.130371	2599.282471	2326.282471	
531	2557.719971	2611.719971	2627.560059	2568.879883	2584.000000	2581.159912	2565.159912	2598.280029	2326.719971	
532	2555.111572	2612.000000	2627.000000	2568.555664	2582.555664	2581.277832	2567.444336	2596.555664	2326.277832	
533	2554.000000	2610.552979	2627.723633	2572.341309	2582.723633	2580.276367	2566.552979	2595.276367	2326.723633	
534	2554.000000	2611.449219	2629.449219	2576.173584	2583.000000	2578.550781	2566.724609	2594.275391	2328.449219	
535	2552.550293	2612.724854	2632.899414	2577.724854	2585.899414	2577.275146	2568.449707	2592.550293	2328.275146	
536	2555.624756	2615.174805	2634.724854	2580.899902	2590.624756	2577.724854	2569.000000	2591.275146	2328.724854	
537	2558.449219	2615.275391	2640.072266	2580.550781	2595.623047	2578.000000	2569.000000	2591.724609	2329.000000	
538	2558.275879	2612.827881	2641.275879	2578.552002	2597.000000	2576.552002	2563.931885	2591.275879	2327.552002	
539	2558.722900	2614.168945	2641.722900	2579.446045	2593.385010	2576.722900	2564.168945	2591.000000	2328.446045	
540	2561.887451	2613.556396	2642.000000	2577.112549	2590.556396	2577.000000	2564.278076	2594.609131	2327.556396	
541	2562.279541	2614.440674	2641.279541	2575.279541	2582.796387	2582.042480	2564.720459	2596.000000	2326.279541	
542	2559.844727	2612.844727	2643.155273	2575.000000	2577.844727	2581.126221	2566.437012	2595.281494	2327.437012	
543	2559.000000	2612.000000	2638.987305	2577.148193	2578.432129	2584.296631	2566.283936	2592.135498	2328.716064	
544	2556.146484	2612.000000	2635.573242	2578.713379	2576.146484	2585.286621	2567.426758	2589.573242	2329.000000	
545	2556.420166	2613.420166	2632.159668	2582.550537	2579.260742	2585.710205	2568.000000	2592.550537	2326.869629	
546	2553.468750	2609.762451	2628.881104	2581.881104	2579.587402	2585.293701	2565.174805	2596.118896	2326.000000	
547	2555.506836	2610.805664	2630.104248	2583.104248	2582.506836	2587.104248	2566.805664	2602.611084	2325.298584	
548	2556.303711	2612.000000	2628.215088	2584.000000	2586.088867	2588.000000	2568.000000	2605.696289	2327.088867	
549	2556.691162	2612.691162	2627.691162	2582.617676	2587.691162	2583.852783	2568.000000	2607.382324	2327.308838	
550	2557.686279	2612.313721	2628.000000	2579.255371	2589.372314	2579.255371	2567.313721	2604.569092	2325.627686	
551	2559.361328	2611.319336	2632.764404	2576.638672	2588.638672	2575.277344	2565.638672	2600.958008	2327.722656	
552	2561.348877	2611.000000	2634.325439	2578.697998	2587.325439	2573.325439	2565.000000	2599.325439	2329.000000	
553	2562.667725	2611.667725	2637.338135	2578.664795	2584.997070	2575.670654	2565.000000	2595.661865	2329.667725	
554	2563.000000	2612.000000	2637.019531	2576.679688	2580.039062	2577.000000	2566.980469	2591.359375	2330.660156	
555	2563.651611	2612.000000	2634.045410	2574.045410	2580.606201	2577.651611	2568.000000	2588.045410	2329.045410	
556	2565.927979	2610.714600	2635.570557	2573.000000	2580.714600	2577.357422	2568.000000	2587.642578	2328.642578	
557	2565.732666	2611.900879	2635.099121	2573.000000	2582.534424	2580.167969	2568.000000	2588.633545	2328.366455	
558	2565.000000	2612.375732	2631.502441	2571.751221	2582.126953	2581.375732	2566.751221	2588.375732	2328.624268	
559	2561.313721	2611.385742	2628.156982	2571.614258	2582.228760	2582.228760	2568.457520	2589.843018	2330.228760	
560	2557.188232	2612.207764	2626.395996	2571.395996	2583.000000	2581.792236	2570.604004	2589.792236	2329.188232	
561	2554.220703	2613.000000	2623.627686	2573.965576	2581.813721	2580.406982	2570.406982	2591.965576	2327.406982	
562	2552.418457	2613.000000	2619.674072	2576.581543	2581.581543	2577.674072	2568.836914	2592.255615	2329.907471	
563	2550.292480	2613.569092	2620.276611	2579.845703	2580.292480	2573.154297	2568.000000	2592.707520	2329.723389	
564	2550.670410	2611.772705	2623.670410	2581.443115	2579.000000	2571.000000	2566.886230	2592.329590	2329.113770	
565	2553.089600	2612.723877	2630.447754	2583.179199	2579.000000	2570.455322	2566.000000	2591.544678	2330.544678	
566	2554.532959	2616.065674	2635.532959	2585.532959	2577.934326	2567.868408	2568.131592	2593.065674	2331.000000	
567	2553.438721	2616.479492	2637.561279	2584.438721	2580.643066	2569.122803	2568.958984	2597.122803	2329.958984	
568	2552.507568	2616.000000	2637.984863	2582.492432	2582.984863	2571.492432	2568.000000	2601.015137	2329.507568	
569	2553.000000	2615.505371	2635.021484	2581.010742	2582.000000	2574.957031	2568.000000	2602.000000	2328.516113	
570	2555.887939	2613.555908	2631.074707	2579.518555	2583.444092	2579.481445	2567.518555	2602.000000	2327.481445	
571	2560.402100	2611.065186	2626.195557	2578.532715	2587.336914	2581.869629	2567.467285	2601.532715	2327.065186	
572	2562.452881	2611.358887	2622.547119	2578.000000	2590.000000	2583.547119	2567.547119	2599.641113	2326.000000	
573	2563.000000	2612.561279	2621.561279	2576.245605	2591.315918	2581.245605	2567.000000	2596.245605	2326.877197	
574	2563.848145	2612.000000	2619.727783	2572.727783	2592.151855	2578.151855	2566.575928	2594.848145	2328.000000	
575	2563.774170	2611.182617	2620.860352	2568.956787	2590.591309	2577.408691	2565.591309	2594.365479	2328.408691	
576	2561.607910	2610.392090	2624.607910	2567.176270	2590.392090	2578.000000	2565.000000	2594.352539	2329.000000	
577	2561.750244	2611.750244	2625.500488	2571.625732	2591.000000	2576.499512	2566.500488	2598.000000	2329.000000	
578	2562.284180	2611.926025	2628.715820	2576.357910	2590.284180	2573.642090	2568.642090	2596.210205	2329.357910	
579	2561.000000	2611.703613	2628.637207	2577.340820	2586.955566	2573.681396	2568.000000	2592.659180	2330.681396	
580	2561.000000	2614.353271	2627.293457	2578.323486	2581.059814	2574.353271	2568.000000	2592.000000	2330.706543	
581	2560.386475	2614.227051	2630.000000	2578.386475	2577.306641	2572.386475	2567.693359	2591.386475	2328.613525	
582	2558.419189	2616.128906	2629.709717	2576.128906	2577.419189	2570.419189	2567.871094	2590.580811	2330.290283	
583	2556.726318	2615.095215	2629.821289	2573.726318	2577.916504	2569.821289	2569.726318	2592.000000	2330.452393	
584	2556.000000	2616.203613	2632.256592	2572.229980	2583.770020	2572.513184	2568.743408	2591.229980	2328.743408	
585	2555.760254	2611.239746	2633.719238	2571.438477	2587.917969	2575.678223	2568.239746	2588.760254	2328.000000	
586	2555.669922	2612.446533	2636.223389	2576.000000	2594.000000	2581.223389	2568.553467	2588.223389	2328.000000	
587	2557.793213	2613.586426	2638.034180	2576.000000	2593.172607	2582.827393	2567.000000	2589.827393	2328.206787	
588	2556.809814	2612.761230	2642.380615	2575.429199	2590.000000	2585.809814	2566.809814	2593.190186	2329.000000	
589	2556.174072	2615.651611	2643.825928	2572.825928	2589.477539	2585.174072	2566.522461	2594.174072	2329.000000	
590	2557.158936	2613.522949	2642.522949	2572.318115	2586.681885	2585.841064	2568.681885	2595.158936	2329.158936	
591	2557.712158	2611.575684	2638.992432	2574.287842	2584.855957	2584.712158	2567.000000	2595.855957	2330.144043	
592	2555.871582	2614.743164	2632.614746	2575.614746	2583.614746	2583.000000	2566.871582	2594.871582	2331.256836	
593	2554.886963	2613.000000	2629.661133	2573.677979	2580.548096	2583.000000	2566.113037	2594.226074	2332.886963	
594	2554.097900	2613.097900	2626.608398	2578.608398	2577.097900	2582.608398	2566.902100	2596.293701	2331.804199	
595	2554.833984	2613.916992	2623.249023	2575.000000	2578.000000	2579.415039	2566.249023	2599.498047	2330.000000	
596	2552.794922	2613.000000	2625.931641	2575.068359	2577.931641	2583.794922	2568.931641	2605.273438	2329.931641	
597	2550.053467	2612.946533	2625.427734	2575.839600	2577.213867	2581.000000	2568.053467	2608.893066	2328.839600	
598	2551.076416	2612.000000	2633.190918	2572.847168	2581.114502	2580.885498	2568.885498	2606.885498	2326.152832	
599	2553.044922	2612.000000	2638.067383	2569.089844	2584.134521	2577.977539	2566.044922	2603.843018	2329.932617	
600	2554.988525	2612.011475	2640.971191	2572.994141	2589.988525	2577.000000	2567.994141	2597.000000	2327.000000	
601	2553.020752	2613.979248	2636.051514	2572.010254	2588.020752	2577.000000	2567.010254	2597.000000	2327.000000	
602	2552.026123	2614.000000	2631.130859	2573.947754	2596.764404	2577.973877	2566.026123	2593.104736	2327.973877	
603	2549.125488	2610.167236	2631.958252	2573.041748	2596.041748	2578.958252	2566.000000	2590.125488	2329.916504	
604	2555.595459	2610.000000	2626.346924	2575.826660	2598.826660	2577.115723	2566.000000	2589.057861	2329.057861	
605	2555.073730	2611.852295	2626.926270	2576.000000	2595.295166	2577.000000	2565.073730	2588.073730	2329.000000	
606	2557.730225	2612.000000	2629.730225	2580.550537	2589.539307	2577.000000	2565.910156	2590.730225	2329.000000	
607	2556.210449	2612.000000	2629.105225	2581.000000	2588.105225	2575.210449	2567.789551	2590.105225	2329.894775	
608	2555.120361	2613.759277	2634.277588	2582.759277	2585.361328	2574.120361	2568.879639	2592.638672	2330.879639	
609	2554.134766	2615.730225	2635.000000	2579.539307	2582.404541	2571.404541	2569.000000	2593.865234	2331.000000	
610	2554.000000	2615.148682	2635.851318	2576.446045	2583.702637	2572.702637	2569.000000	2596.553955	2330.148682	
611	2554.837402	2613.324951	2633.487549	2576.000000	2582.324951	2569.649902	2567.324951	2597.837402	2328.324951	
612	2558.293945	2613.823486	2633.000000	2571.882568	2586.117432	2569.000000	2566.176514	2602.117432	2328.000000	
613	2561.428711	2613.190430	2634.619141	2570.190430	2588.619141	2568.190430	2566.809570	2603.809570	2327.190430	
614	2562.796143	2613.000000	2633.407471	2572.388672	2593.777344	2567.203857	2567.796143	2607.980957	2325.407471	
615	2562.217285	2611.434570	2633.000000	2573.782715	2592.652100	2569.347900	2567.217285	2606.652100	2326.565430	
616	2561.231201	2611.000000	2630.693604	2575.537598	2591.231201	2571.537598	2567.768799	2603.693604	2327.000000	
617	2558.734375	2611.755127	2630.755127	2577.510498	2591.000000	2575.020752	2565.734375	2600.734375	2325.489502	
618	2557.257568	2612.742432	2630.257568	2581.711670	2589.515381	2576.000000	2566.484619	2599.257568	2326.484619	
619	2555.539795	2612.270020	2630.000000	2583.000000	2587.539795	2581.110596	2565.539795	2596.809570	2327.729980	
620	2555.717773	2614.870850	2633.588379	2583.000000	2590.588379	2585.153076	2565.717773	2598.870850	2328.000000	
621	2557.410889	2613.178467	2634.294678	2583.705322	2591.294678	2586.705322	2566.000000	2597.178467	2329.410889	
622	2557.306885	2612.693115	2638.852051	2584.000000	2593.772705	2589.772705	2567.386230	2595.306885	2328.613770	
623	2557.000000	2613.000000	2641.681152	2581.956787	2595.000000	2588.275635	2567.318848	2592.956787	2329.362305	
624	2554.992676	2613.669189	2642.669189	2581.000000	2595.000000	2586.330811	2566.330811	2591.330811	2329.330811	
625	2554.657227	2612.685547	2641.685547	2580.342773	2594.342773	2587.971680	2566.657227	2591.000000	2329.657227	
626	2556.290527	2612.645264	2640.354736	2575.483154	2592.709473	2585.128418	2565.064209	2589.064209	2330.645264	
627	2555.100830	2611.733887	2637.467529	2571.100830	2589.467529	2581.733887	2563.366943	2586.733887	2329.733887	
628	2553.379639	2609.759033	2634.759033	2566.277344	2586.759033	2578.518066	2565.481934	2588.481934	2329.620361	
629	2553.608154	2610.824463	2632.175537	2565.216309	2585.391846	2576.391846	2566.391846	2591.216309	2331.216309	
630	2551.614258	2612.000000	2633.385742	2564.807129	2585.000000	2575.403564	2566.596436	2593.789307	2329.018066	
631	2552.339600	2612.000000	2633.245117	2565.754883	2585.584961	2573.830078	2566.415039	2595.000000	2328.754883	
632	2556.292725	2611.426758	2634.865967	2571.012451	2588.865967	2578.158691	2568.292725	2596.146484	2328.280518	
633	2558.561768	2612.685059	2637.000000	2575.123535	2591.000000	2582.000000	2568.314941	2595.876465	2328.123535	
634	2561.753662	2614.000000	2639.753662	2578.203125	2591.000000	2584.203125	2567.550781	2596.652344	2327.347656	
635	2565.080078	2612.379883	2638.760010	2581.080078	2589.919922	2586.000000	2568.540039	2595.840088	2326.000000	
636	2566.000000	2613.645752	2634.941650	2581.470947	2590.587402	2586.000000	2567.941650	2591.883301	2326.529053	
637	2566.000000	2615.481689	2633.481689	2581.518311	2591.481689	2584.445068	2568.554932	2590.518311	2326.481689	
638	2562.446289	2613.984619	2634.015381	2581.492432	2591.000000	2581.984619	2568.984619	2592.522949	2327.015381	
639	2559.496826	2612.503174	2635.496826	2580.503174	2590.006348	2580.503174	2567.503174	2594.000000	2328.993652	
640	2560.485596	2613.942139	2635.028809	2579.028809	2586.086670	2580.971191	2568.942139	2595.942139	2330.971191	
641	2560.052002	2615.052002	2633.052002	2576.578125	2583.000000	2580.578125	2569.578125	2598.000000	2332.000000	
642	2556.688477	2614.924561	2631.075439	2572.688477	2581.613037	2581.311523	2568.000000	2599.849365	2331.537598	
643	2554.000000	2616.000000	2631.350342	2569.549805	2580.000000	2584.450195	2566.199463	2600.199463	2328.749512	
644	2554.000000	2616.437500	2634.312256	2570.749756	2580.874756	2584.125244	2565.312256	2597.125244	2327.749756	
645	2554.000000	2616.150879	2636.424561	2573.849121	2582.424561	2582.150879	2567.849121	2597.273926	2329.575439	
646	2555.648926	2614.587891	2636.587891	2574.587891	2585.061035	2580.175537	2566.938965	2596.938965	2329.412109	
647	2558.000000	2613.199951	2635.599854	2574.000000	2586.799805	2577.799805	2564.400146	2593.199951	2330.000000	
648	2556.836426	2611.612061	2633.836426	2574.000000	2586.163574	2576.775879	2565.000000	2592.775879	2328.448486	
649	2554.249023	2612.126465	2630.122559	2572.873535	2585.371338	2576.873535	2565.000000	2594.750977	2326.000000	
650	2554.089844	2614.363281	2628.453125	2571.726562	2583.179443	2576.089844	2565.726562	2597.816162	2327.089844	
651	2554.946045	2614.297363	2629.594971	2573.000000	2586.648682	2578.000000	2566.297363	2601.000000	2328.648682	
652	2551.980957	2613.679443	2626.320557	2572.660400	2586.000000	2578.000000	2564.660400	2601.000000	2328.679443	
653	2549.672119	2614.016113	2624.016113	2571.344238	2586.000000	2578.327881	2564.983887	2600.344238	2330.000000	
654	2549.000000	2612.000000	2621.050781	2570.316406	2587.898438	2578.050781	2567.316406	2597.734375	2330.949219	
655	2549.304688	2611.390381	2618.695312	2571.304688	2591.085693	2575.695312	2568.304688	2594.695312	2331.780762	
656	2549.413818	2611.172363	2616.827637	2572.879395	2588.413818	2574.706787	2568.706787	2594.293213	2329.586182	
657	2548.844971	2614.000000	2613.718262	2575.281738	2586.718262	2574.281738	2568.563232	2595.844971	2330.436768	
658	2549.914795	2614.000000	2615.984375	2577.627930	2585.457275	2575.271240	2569.186035	2598.542725	2328.728760	
659	2548.046631	2614.000000	2625.046631	2581.476807	2584.000000	2576.523193	2566.476807	2598.953369	2327.738281	
660	2549.740479	2613.244141	2629.259521	2578.992188	2583.748047	2577.496094	2566.007812	2596.000000	2327.503906	
661	2546.724854	2611.000000	2633.241699	2576.000000	2582.758301	2575.758301	2568.033447	2595.516846	2328.275146	
662	2550.391357	2611.463867	2635.855225	2576.000000	2583.855225	2575.695801	2565.463867	2594.463867	2326.695801	
663	2554.778076	2613.221924	2642.444092	2576.221924	2588.889893	2578.888184	2566.778076	2596.000000	2329.221924	
664	2554.847656	2613.364258	2643.576172	2577.211914	2586.695312	2583.483398	2566.211914	2596.211914	2329.788086	
665	2557.397705	2611.401611	2641.598389	2577.799316	2593.000000	2588.598389	2567.000000	2596.397705	2329.200684	
666	2554.810059	2613.569580	2640.000000	2577.379639	2592.620361	2587.759277	2567.379639	2594.759277	2329.810059	
667	2554.178955	2615.105713	2639.284668	2578.463379	2590.642334	2590.463379	2568.821045	2597.642334	2328.821045	
668	2554.161133	2611.335693	2635.328857	2576.503418	2589.671143	2587.161133	2567.664307	2596.335693	2328.503418	
669	2550.000000	2613.311523	2631.532715	2579.000000	2592.532715	2582.688477	2566.000000	2597.688477	2330.844238	
670	2550.286865	2614.569580	2629.573975	2579.286865	2590.000000	2580.713135	2566.000000	2596.143555	2329.713135	
671	2551.869873	2612.000000	2632.609863	2580.609863	2590.130127	2579.390137	2566.000000	2596.739746	2327.739746	
672	2551.349609	2612.233154	2630.466309	2577.650391	2591.000000	2582.815918	2566.233154	2595.000000	2325.883545	
673	2554.000000	2614.000000	2633.695312	2575.000000	2591.101562	2589.000000	2568.000000	2595.000000	2325.101562	
674	2554.173340	2613.913330	2630.913330	2574.653564	2591.826660	2589.260010	2568.173340	2595.000000	2326.173340	
675	2555.787842	2612.858398	2630.353760	2571.070801	2589.858398	2591.929199	2569.929199	2594.929199	2327.787842	
676	2553.056152	2611.112305	2634.943848	2572.056152	2587.831543	2590.269775	2569.000000	2594.056152	2325.000000	
677	2554.041748	2612.958252	2634.041748	2573.000000	2585.125244	2578.000000	2568.874756	2595.083496	2325.083496	
678	2555.027588	2612.000000	2635.000000	2573.138428	2588.000000	2577.916992	2565.972412	2596.889404	2327.027588	
679	2555.987061	2611.961182	2635.000000	2577.987061	2587.948242	2574.974121	2565.000000	2592.987061	2327.987061	
680	2555.001709	2609.004883	2635.000000	2577.001709	2584.006592	2573.003418	2565.000000	2592.001709	2327.001709	
681	2559.915039	2610.966064	2636.966064	2580.932129	2586.948975	2573.982910	2565.000000	2592.982910	2326.017090	
682	2562.906250	2611.000000	2636.031250	2577.124756	2586.031250	2573.031250	2566.937500	2593.000000	2328.906250	
683	2563.000000	2611.954102	2639.815918	2580.815918	2588.862061	2578.723877	2570.815918	2599.677979	2328.045898	
684	2563.000000	2612.000000	2638.120850	2582.879150	2587.120850	2576.181152	2570.060303	2599.060303	2328.939697	
685	2558.376221	2612.924805	2636.150391	2580.225586	2584.225586	2574.150391	2570.000000	2603.623779	2328.075195	
686	2559.819824	2613.909912	2635.090088	2578.180176	2582.180176	2578.549805	2567.270264	2603.090088	2328.000000	
687	2558.210205	2611.315186	2633.210205	2574.420166	2581.104980	2580.789795	2565.210205	2603.000000	2330.684814	
688	2558.000000	2612.759277	2631.240723	2576.638672	2577.481689	2579.240723	2567.638672	2603.879639	2330.120361	
689	2559.728760	2613.000000	2632.728760	2577.864258	2577.000000	2580.728760	2567.135742	2604.000000	2328.271240	
690	2560.849365	2611.301270	2631.301270	2572.054199	2575.301270	2581.849365	2564.451904	2599.752930	2328.000000	
691	2558.496826	2614.337402	2630.165527	2571.000000	2580.840576	2582.834473	2567.337402	2595.662598	2328.000000	
692	2558.000000	2611.720215	2627.540039	2566.900146	2582.820068	2583.820068	2566.360107	2590.900146	2327.179932	
693	2558.805420	2611.805420	2627.805420	2570.026611	2586.221191	2582.389404	2565.194580	2589.194580	2328.610596	
694	2559.790527	2608.837402	2628.000000	2569.418701	2588.581299	2581.209473	2564.209473	2585.046875	2328.209473	
695	2559.224121	2613.430908	2629.551758	2573.655029	2592.103516	2584.103516	2567.879395	2588.655029	2328.775879	
696	2559.761475	2614.238525	2630.761475	2576.522949	2593.761475	2581.954102	2567.477051	2590.761475	2327.477051	
697	2561.494873	2615.494873	2631.747314	2575.505127	2593.252686	2577.262939	2567.747314	2591.000000	2328.494873	
698	2561.265869	2614.531738	2628.329346	2575.734131	2592.265869	2574.531738	2565.797607	2589.531738	2327.531738	
699	2557.393066	2613.278564	2626.278564	2576.000000	2589.835693	2577.606934	2565.721436	2589.721436	2327.721436	
700	2556.000000	2613.000000	2623.872559	2573.163330	2584.035889	2576.872559	2565.290771	2588.581787	2328.000000	
701	2555.302979	2609.515381	2621.606201	2572.697021	2582.697021	2579.484619	2567.090820	2585.212402	2328.697021	
702	2557.740723	2609.370361	2623.055420	2572.314941	2580.944580	2582.370361	2565.944580	2584.000000	2331.055420	
703	2561.020752	2610.000000	2628.714844	2575.367676	2582.020752	2585.694336	2567.020752	2581.305664	2329.305664	
704	2562.000000	2608.675537	2632.986572	2576.337891	2581.675537	2586.337891	2566.013428	2581.324463	2329.324463	
705	2563.952148	2610.603027	2636.603027	2577.301514	2585.555176	2587.952148	2566.301514	2583.301514	2328.047852	
706	2565.000000	2610.719971	2639.280029	2578.000000	2587.360107	2583.880127	2566.360107	2584.639893	2327.639893	
707	2561.220459	2612.519531	2639.370117	2577.370117	2587.629883	2581.629883	2565.370117	2590.039307	2328.000000	
708	2557.140869	2612.140869	2638.380371	2576.380371	2587.380371	2580.140869	2563.760742	2592.380371	2327.380371	
709	2552.954346	2611.000000	2634.345215	2573.563477	2586.390869	2580.218262	2566.045654	2596.873291	2328.218262	
710	2552.197510	2611.000000	2630.203857	2572.598633	2585.401367	2580.401367	2568.000000	2601.796143	2328.401367	
711	2553.000000	2612.176270	2628.411865	2569.471191	2582.647461	2580.000000	2568.588135	2607.116943	2328.000000	
712	2552.422852	2611.845703	2626.268555	2567.000000	2581.577148	2577.691406	2568.422852	2607.114258	2328.000000	
713	2553.696289	2613.261719	2628.958008	2569.827148	2582.000000	2576.565430	2569.130859	2606.696289	2327.434570	
714	2555.000000	2615.000000	2632.553223	2570.893555	2582.000000	2577.553223	2569.446777	2605.233887	2327.553223	
715	2553.918213	2614.458984	2634.622803	2571.081787	2585.245605	2577.458984	2569.541016	2601.918213	2328.000000	
716	2553.000000	2614.000000	2636.000000	2570.414307	2586.414307	2575.414307	2568.942871	2599.414307	2328.000000	
717	2552.484131	2612.968506	2636.000000	2569.000000	2584.484131	2577.610352	2568.000000	2598.000000	2327.484131	
718	2551.497559	2613.507568	2635.497559	2567.995117	2584.000000	2579.492432	2566.995117	2596.995117	2326.497559	
719	2551.000000	2613.532959	2636.467041	2567.489014	2585.467041	2578.978027	2566.489014	2597.467041	2326.489014	
720	2551.475342	2612.475342	2637.049316	2568.475342	2587.000000	2580.475342	2566.524658	2599.475342	2325.098633	
721	2553.383789	2611.154785	2634.154785	2572.690186	2588.383789	2579.154785	2566.000000	2599.538818	2323.922607	
722	2557.681152	2610.340576	2632.446777	2577.446777	2588.659424	2578.787354	2566.893799	2598.106201	2327.681152	
723	2560.135986	2613.295898	2630.840088	2578.864014	2587.000000	2580.568115	2566.704102	2596.568115	2330.568115	
724	2559.000000	2613.332275	2626.749268	2578.749268	2586.166016	2579.583008	2564.583008	2595.583008	2329.583008	
725	2558.597900	2611.000000	2626.206299	2577.804199	2585.402100	2579.402100	2566.010742	2596.608643	2328.597900	
726	2557.224609	2610.612305	2628.000000	2578.224609	2584.836914	2579.224609	2567.836914	2597.836914	2328.775391	
727	2556.000000	2610.747559	2629.121338	2576.252441	2585.242432	2578.747559	2566.373779	2597.868652	2329.626221	
728	2554.201660	2612.359619	2631.000000	2574.640381	2588.640381	2578.561279	2566.640381	2602.079102	2330.079102	
729	2548.581055	2612.654541	2632.727783	2574.000000	2588.345459	2575.308838	2566.000000	2604.345459	2330.963379	
730	2544.662354	2612.331055	2635.006592	2572.344238	2588.337646	2574.000000	2565.668945	2603.344238	2329.993408	
731	2546.316895	2612.049316	2634.267578	2570.584473	2586.366211	2573.049316	2564.366211	2599.049316	2331.049316	
732	2547.908203	2610.908203	2636.091797	2574.302734	2584.394531	2571.000000	2563.000000	2595.789062	2328.697266	
733	2549.711426	2612.711426	2633.134033	2575.577393	2583.000000	2572.443359	2564.443359	2593.000000	2327.711426	
734	2549.548584	2612.548584	2630.451416	2577.274170	2583.000000	2576.000000	2568.000000	2592.725830	2327.000000	
